plan_id,timestamp,symbol,side,delta_qty,target_qty,last_price,est_notional,target_weight,reason
99411ad5,2026-07-15T19:05:03+00:00,AAPL,BUY,53.0,53.0,328.19500732421875,17394.335388183594,0.17418270128899682,Buffett screen passed (stable + trend + near-high)
99411ad5,2026-07-15T19:05:03+00:00,SPY,BUY,15.0,15.0,753.7000122070312,11305.500183105469,0.11623616236162362,Buffett screen passed (stable + trend + near-high)
